rel,format,fps,size,boneCount,frameSets,chunks,specialMissing,specialPresent
gear/magazine_pmag.anm,5,30,1834,22,2,DATA:554,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/magazine_stanag30_coupled.anm,5,30,1856,22,2,DATA:576,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/map_chernarus.anm,5,30,1846,22,2,DATA:566,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/marmalade.anm,5,30,1836,22,2,DATA:556,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/maska_glass_g.anm,5,30,1826,22,2,DATA:546,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/matchbox.anm,5,30,1796,22,2,DATA:516,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/meat_breast.anm,6,30,1671,22,2,DATA:536,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/meat_human.anm,5,30,1836,22,2,DATA:556,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/meat_leg.anm,6,30,1681,22,2,DATA:546,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/meat_steak.anm,6,30,1681,22,2,DATA:546,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/meat_tenderizer.anm,6,30,1641,22,2,DATA:506,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/medicalscrubs_hat.anm,5,30,1844,22,2,DATA:564,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/medievalboots.anm,6,30,1711,22,2,DATA:576,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/megaphone.anm,6,30,1750,21,2,DATA:676,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin;RightForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirection
gear/mess_tin.anm,6,30,1681,22,2,DATA:546,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/metal_pipe.anm,5,30,1796,22,2,DATA:516,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/metalwire.anm,6,30,1780,21,2,DATA:706,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin;RightForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirection
gear/metalwire_tied.anm,5,30,3560,43,2,DATA:1104,,LeftHand_Dummy;RightHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/military_beret.anm,5,30,1826,22,2,DATA:546,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/morozkohat.anm,6,30,1701,22,2,DATA:566,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/morphine.anm,6,30,1531,22,1,DATA:396,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/moto_helmet.anm,5,30,1796,22,2,DATA:516,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/mushroom_agaricus.anm,6,30,1701,22,2,DATA:566,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/mushroom_amanita.anm,6,30,1671,22,2,DATA:536,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/mushroom_auricularia.anm,6,30,1661,22,2,DATA:526,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/mushroom_boletus.anm,5,30,1816,22,2,DATA:536,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/mushroom_craterellus.anm,6,30,1721,22,2,DATA:586,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/mushroom_lactarius.anm,6,30,1641,22,2,DATA:506,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/mushroom_macrolepiota.anm,5,30,1816,22,2,DATA:536,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/mushroom_pleurotus.anm,5,30,1846,22,2,DATA:566,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/mushroom_psilocybe.anm,6,30,1711,22,2,DATA:576,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/nails_box.anm,5,30,1826,22,2,DATA:546,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/nails_loose_10.anm,5,30,1796,22,2,DATA:516,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/nbcgloves.anm,6,30,1701,22,2,DATA:566,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/netting.anm,6,30,1780,21,2,DATA:706,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin;RightForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirection
gear/nioshface_mask.anm,5,30,1814,22,2,DATA:534,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/norsehelm.anm,6,30,1691,22,2,DATA:556,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/nvg_headstrap.anm,5,30,1816,22,2,DATA:536,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/nvgoggle.anm,5,30,1804,22,2,DATA:524,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/okzkcap.anm,6,30,1701,22,2,DATA:566,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/optic_starlight.anm,6,30,1877,22,2,DATA:742,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/orange.anm,6,30,1721,22,2,DATA:586,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/paddedgloves.anm,6,30,1721,22,2,DATA:586,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/painkillers2.anm,5,30,1836,22,2,DATA:556,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/paper.anm,5,30,1786,22,2,DATA:506,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/pear.anm,6,30,1711,22,2,DATA:576,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/pelt_pig.anm,6,30,1770,21,2,DATA:696,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin;RightForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirection
gear/pelt_rabbit.anm,6,30,1790,21,2,DATA:716,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin;RightForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirection
gear/pen.anm,5,30,1866,22,2,DATA:586,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/pepper_green_fresh.anm,6,30,1691,22,2,DATA:556,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/pepper_green_rotten.anm,5,30,1856,22,2,DATA:576,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/personalradio.anm,5,30,1832,22,2,DATA:552,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/petrol_lighter.anm,5,30,1826,22,2,DATA:546,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/petushokhat.anm,6,30,1691,22,2,DATA:556,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/pile_of_bones.anm,5,30,2014,22,2,DATA:734,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/pilotka_cap.anm,5,30,1826,22,2,DATA:546,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/plant_material.anm,6,30,1750,21,2,DATA:676,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin;RightForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirection
gear/plate_carrier_holster.anm,6,30,1790,21,2,DATA:716,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin;RightForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirection
gear/plate_carrier_pouches_g.anm,6,30,1780,21,2,DATA:706,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin;RightForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirection
gear/pliers.anm,6,30,1661,22,2,DATA:526,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/plum.anm,6,30,1701,22,2,DATA:566,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/poisonousberries.anm,5,30,1834,22,2,DATA:554,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/police_cap.anm,5,30,2014,22,2,DATA:734,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/potato_fresh.anm,6,30,1701,22,2,DATA:566,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/potato_rotten.anm,5,30,1806,22,2,DATA:526,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/powdered_milk.anm,5,30,1846,22,2,DATA:566,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/prisoner_cap.anm,5,30,1834,22,2,DATA:554,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/protector_case.anm,5,30,2004,22,2,DATA:724,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/pumpkin_fresh.anm,5,30,3520,43,2,DATA:1064,,LeftHand_Dummy;RightHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/pumpkin_sliced.anm,6,30,1691,22,2,DATA:556,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/punchedcard.anm,6,30,1651,22,2,DATA:516,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/rabbit.anm,6,30,1671,22,2,DATA:536,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/rabbit_snare_deployed.anm,5,30,1796,22,2,DATA:516,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/rabbit_snare_folded.anm,5,30,1786,22,2,DATA:506,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/rabbit_snare_used.anm,5,30,1846,22,2,DATA:566,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/radar_cap.anm,6,30,1661,22,2,DATA:526,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/radio.anm,5,30,1796,22,2,DATA:516,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/rags.anm,5,30,1826,22,2,DATA:546,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/rangefinder.anm,5,30,1816,22,2,DATA:536,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/red_caviar.anm,6,30,1691,22,2,DATA:556,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/rice.anm,5,30,1826,22,2,DATA:546,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/roadflare.anm,6,30,1780,21,2,DATA:706,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin;RightForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirection
gear/rooster.anm,6,30,1681,22,2,DATA:546,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/rope.anm,6,30,1765,22,2,DATA:630,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/sackcloth_rag.anm,5,30,1816,22,2,DATA:536,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/salinebag.anm,5,30,1816,22,2,DATA:536,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/saltycrackers.anm,6,30,1701,22,2,DATA:566,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/sardines.anm,6,30,1711,22,2,DATA:576,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/sardines_live.anm,5,30,1846,22,2,DATA:566,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/screwdriver.anm,5,30,1806,22,2,DATA:526,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/seeds_tomato.anm,6,30,1661,22,2,DATA:526,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/sewing_kit.anm,5,30,1826,22,2,DATA:546,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/sherpahat.anm,6,30,1691,22,2,DATA:556,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/shrimp.anm,6,30,1711,22,2,DATA:576,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/sickle.anm,6,30,1641,22,2,DATA:506,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/skate_helmet.anm,5,30,1806,22,2,DATA:526,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/ski_goggles.anm,6,30,1641,22,2,DATA:506,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/smallstone.anm,6,30,1780,21,2,DATA:706,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin;RightForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirection
gear/smersh_g.anm,6,30,1770,21,2,DATA:696,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin;RightForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirection
gear/snowstorm_ushanka.anm,6,30,1701,22,2,DATA:566,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/soda_can.anm,5,30,1806,22,2,DATA:526,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/spraycan.anm,5,30,1806,22,2,DATA:526,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/ssh68_helmet.anm,5,30,1806,22,2,DATA:526,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/startkit.anm,5,30,1796,22,2,DATA:516,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
gear/steak_knife.anm,6,30,1651,22,2,DATA:516,LeftHand_Dummy;LeftHandIKTarget;LeftForeArmDirection;LeftHandOrigin;LeftForeArmDirectionOrigin,RightHand_Dummy;RightHandOrigin;RightForeArmDirectionOrigin;RightForeArmDirection
